TT,AHU5_CCV-AHU5-Percentage,AHU5_DSP-AHU5-inch,AHU5_DSPSP-AHU5-inch,AHU5_MAT-AHU5-degree Fahrenheit,AHU5_MaxDMP-AHU5-Percentage,AHU5_RAT-AHU5-degree Fahrenheit,AHU5_SAT-AHU5-degree Fahrenheit,AHU5_SATSP-AHU5-degree Fahrenheit,AHU5_SFC-AHU5-No Unit,AHU5_SFS-AHU5-No Unit,AHU5_SupCFM-AHU5-cubic foot per minute,AHU5_SupVFD-AHU5-Percentage,
Fri  Feb 21 23:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.84  ( OK ),0.00  ( OK ),73.85  ( OK ),72.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 00:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.31  ( OK ),0.00  ( OK ),74.27  ( OK ),72.99  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 00:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.78  ( OK ),0.00  ( OK ),74.60  ( OK ),73.31  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 00:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.17  ( OK ),0.00  ( OK ),74.86  ( OK ),73.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 00:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.66  ( OK ),0.00  ( OK ),75.01  ( OK ),73.75  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 01:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.02  ( OK ),0.00  ( OK ),75.13  ( OK ),73.84  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 01:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.42  ( OK ),0.00  ( OK ),75.24  ( OK ),73.96  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 01:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.81  ( OK ),0.00  ( OK ),75.33  ( OK ),74.07  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 01:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.16  ( OK ),0.00  ( OK ),75.40  ( OK ),74.12  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 02:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.58  ( OK ),0.00  ( OK ),75.40  ( OK ),74.20  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 02:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.99  ( OK ),0.00  ( OK ),75.46  ( OK ),74.24  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 02:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.39  ( OK ),0.00  ( OK ),75.47  ( OK ),74.30  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 02:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.78  ( OK ),0.00  ( OK ),75.52  ( OK ),74.35  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 03:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.10  ( OK ),0.00  ( OK ),75.55  ( OK ),74.38  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 03:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.42  ( OK ),0.00  ( OK ),75.56  ( OK ),74.41  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 03:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.74  ( OK ),0.00  ( OK ),75.56  ( OK ),74.44  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 03:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.99  ( OK ),0.00  ( OK ),75.60  ( OK ),74.44  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 04:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.22  ( OK ),0.00  ( OK ),75.61  ( OK ),74.48  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 04:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.49  ( OK ),0.00  ( OK ),75.65  ( OK ),74.47  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 04:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.73  ( OK ),0.00  ( OK ),75.67  ( OK ),74.48  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 04:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.98  ( OK ),0.00  ( OK ),75.65  ( OK ),74.51  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 05:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.27  ( OK ),0.00  ( OK ),75.68  ( OK ),74.55  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 05:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.49  ( OK ),0.00  ( OK ),75.70  ( OK ),74.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 05:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.68  ( OK ),0.00  ( OK ),75.69  ( OK ),74.58  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 05:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.89  ( OK ),0.00  ( OK ),75.74  ( OK ),74.50  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 06:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.17  ( OK ),0.00  ( OK ),75.72  ( OK ),74.53  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 06:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.42  ( OK ),0.00  ( OK ),75.74  ( OK ),74.58  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 06:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.35  ( OK ),0.00  ( OK ),75.68  ( OK ),74.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 06:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.89  ( OK ),0.00  ( OK ),67.45  ( OK ),72.71  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 07:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.72  ( OK ),0.00  ( OK ),55.46  ( OK ),70.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 07:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.65  ( OK ),0.00  ( OK ),53.82  ( OK ),70.24  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 07:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.92  ( OK ),0.00  ( OK ),51.67  ( OK ),69.64  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 07:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.29  ( OK ),0.00  ( OK ),48.12  ( OK ),69.02  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 08:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.02  ( OK ),0.00  ( OK ),48.61  ( OK ),68.40  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 08:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.81  ( OK ),0.00  ( OK ),47.49  ( OK ),67.62  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 08:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.66  ( OK ),0.00  ( OK ),46.00  ( OK ),66.81  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 08:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.66  ( OK ),0.00  ( OK ),46.79  ( OK ),66.21  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 09:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.04  ( OK ),0.00  ( OK ),47.43  ( OK ),65.63  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 09:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.90  ( OK ),0.00  ( OK ),45.36  ( OK ),64.82  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 09:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.14  ( OK ),0.00  ( OK ),44.88  ( OK ),64.14  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 09:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.38  ( OK ),0.00  ( OK ),43.79  ( OK ),63.22  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 10:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.53  ( OK ),0.00  ( OK ),43.71  ( OK ),62.22  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 10:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.06  ( OK ),0.00  ( OK ),43.85  ( OK ),61.38  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 10:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.52  ( OK ),0.00  ( OK ),44.74  ( OK ),60.91  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 10:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.10  ( OK ),0.00  ( OK ),44.37  ( OK ),60.24  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 11:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.05  ( OK ),0.00  ( OK ),44.23  ( OK ),59.80  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 11:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.24  ( OK ),0.00  ( OK ),44.76  ( OK ),59.71  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 11:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.89  ( OK ),0.00  ( OK ),45.57  ( OK ),59.53  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 11:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.38  ( OK ),0.00  ( OK ),47.38  ( OK ),59.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 12:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.14  ( OK ),0.00  ( OK ),48.37  ( OK ),60.00  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 12:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.28  ( OK ),0.00  ( OK ),50.39  ( OK ),60.51  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 12:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.51  ( OK ),0.00  ( OK ),54.32  ( OK ),62.27  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 12:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.49  ( OK ),0.00  ( OK ),56.98  ( OK ),63.92  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 13:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.24  ( OK ),0.00  ( OK ),59.06  ( OK ),64.72  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 13:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.76  ( OK ),0.00  ( OK ),59.82  ( OK ),64.86  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 13:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.98  ( OK ),0.00  ( OK ),57.22  ( OK ),63.58  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 13:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.07  ( OK ),0.00  ( OK ),56.29  ( OK ),63.79  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 14:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.33  ( OK ),0.00  ( OK ),56.24  ( OK ),64.41  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 14:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.25  ( OK ),0.00  ( OK ),55.52  ( OK ),63.89  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 14:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.40  ( OK ),0.00  ( OK ),55.89  ( OK ),63.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 14:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.07  ( OK ),0.00  ( OK ),52.99  ( OK ),63.39  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 15:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.89  ( OK ),0.00  ( OK ),53.58  ( OK ),63.60  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 15:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.31  ( OK ),0.00  ( OK ),51.62  ( OK ),63.42  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 15:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.86  ( OK ),0.00  ( OK ),51.59  ( OK ),63.60  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 15:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.00  ( OK ),0.00  ( OK ),52.12  ( OK ),63.64  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 16:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.35  ( OK ),0.00  ( OK ),50.17  ( OK ),63.42  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 16:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.61  ( OK ),0.00  ( OK ),49.03  ( OK ),63.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 16:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.94  ( OK ),0.00  ( OK ),48.35  ( OK ),62.90  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 16:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.81  ( OK ),0.00  ( OK ),48.24  ( OK ),62.67  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 17:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.41  ( OK ),0.00  ( OK ),48.69  ( OK ),62.67  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 17:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.46  ( OK ),0.00  ( OK ),47.84  ( OK ),62.29  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 17:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.28  ( OK ),0.00  ( OK ),47.48  ( OK ),62.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 17:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.90  ( OK ),0.00  ( OK ),46.75  ( OK ),61.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 18:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.95  ( OK ),0.00  ( OK ),46.26  ( OK ),61.35  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 18:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.95  ( OK ),0.00  ( OK ),46.15  ( OK ),61.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 18:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.23  ( OK ),0.00  ( OK ),46.48  ( OK ),61.14  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 18:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.89  ( OK ),0.00  ( OK ),47.14  ( OK ),61.06  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 19:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.33  ( OK ),0.00  ( OK ),46.12  ( OK ),60.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 19:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.90  ( OK ),0.00  ( OK ),47.98  ( OK ),61.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 19:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.04  ( OK ),0.00  ( OK ),45.66  ( OK ),60.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 19:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.47  ( OK ),0.00  ( OK ),45.05  ( OK ),60.36  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 20:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.60  ( OK ),0.00  ( OK ),46.05  ( OK ),60.51  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 20:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.42  ( OK ),0.00  ( OK ),47.32  ( OK ),60.53  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 20:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.33  ( OK ),0.00  ( OK ),45.10  ( OK ),60.00  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 20:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.33  ( OK ),0.00  ( OK ),44.03  ( OK ),59.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 21:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.24  ( OK ),0.00  ( OK ),43.90  ( OK ),59.36  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 21:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.05  ( OK ),0.00  ( OK ),43.68  ( OK ),59.18  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 21:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.96  ( OK ),0.00  ( OK ),43.94  ( OK ),59.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 21:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.43  ( OK ),0.00  ( OK ),44.37  ( OK ),58.92  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 22:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.99  ( OK ),0.00  ( OK ),45.11  ( OK ),59.13  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 22:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.00  ( OK ),0.00  ( OK ),45.15  ( OK ),59.07  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 22:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.71  ( OK ),0.00  ( OK ),44.68  ( OK ),58.88  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 22:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.13  ( OK ),0.00  ( OK ),43.34  ( OK ),58.74  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 23:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.63  ( OK ),0.00  ( OK ),42.80  ( OK ),58.60  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 23:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.30  ( OK ),0.00  ( OK ),42.76  ( OK ),58.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 23:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.71  ( OK ),0.00  ( OK ),42.62  ( OK ),58.50  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  Feb 22 23:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.30  ( OK ),0.00  ( OK ),41.46  ( OK ),58.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sun  Feb 23 00:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),52.94  ( OK ),0.00  ( OK ),41.17  ( OK ),58.10  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
